Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2021-2022,Brighton,Man City,4,A,0.0,0.0,8.0,4.75,1.4,1.8,2.0
2021-2022,Brentford,Leicester,2,A,0.0,0.0,2.62,3.3,2.7,1.9,1.9
2021-2022,West Ham,Tottenham,0,H,0.0,0.0,2.3,3.5,3.0,1.72,2.1
2021-2022,Man United,Liverpool,5,A,1.0,0.0,3.1,3.6,2.2,1.53,2.5
2021-2022,Leicester,Arsenal,2,A,0.0,0.0,2.4,3.5,2.87,1.8,2.0
2021-2022,Burnley,Brentford,1,H,0.0,0.0,2.6,3.3,2.75,2.2,1.66
2021-2022,Liverpool,Brighton,2,D,0.0,0.0,1.22,6.5,13.0,1.53,2.5
2021-2022,Man City,Crystal Palace,2,A,1.0,0.0,1.14,8.0,19.0,1.44,2.75
2021-2022,Newcastle,Chelsea,3,A,0.0,0.0,8.5,5.0,1.36,1.72,2.1
2021-2022,Watford,Southampton,1,A,0.0,0.0,3.2,3.3,2.3,1.9,1.9
2021-2022,Tottenham,Man United,3,A,0.0,0.0,2.87,3.6,2.37,1.72,2.1
2021-2022,Norwich,Leeds,2,A,0.0,0.0,3.4,3.5,2.1,1.72,2.1
2021-2022,Aston Villa,West Ham,4,A,1.0,0.0,2.8,3.5,2.45,1.8,2.0
2021-2022,Wolves,Everton,1,H,0.0,0.0,2.2,3.2,3.5,2.3,1.61
2021-2022,Southampton,Aston Villa,0,H,0.0,0.0,1.95,3.6,3.75,1.72,2.1
2021-2022,Man United,Man City,2,A,0.0,0.0,4.75,4.0,1.7,1.57,2.37
2021-2022,Brentford,Norwich,2,A,0.0,0.0,1.6,4.0,5.75,2.0,1.8
2021-2022,Chelsea,Burnley,1,D,0.0,0.0,1.25,6.0,12.0,1.72,2.1
2021-2022,Crystal Palace,Wolves,0,H,0.0,0.0,2.45,3.2,3.0,2.37,1.57
2021-2022,Brighton,Newcastle,1,D,1.0,0.0,1.57,3.9,6.0,1.9,1.9
2021-2022,Arsenal,Watford,0,H,0.0,1.0,1.36,4.75,8.5,1.57,2.37
2021-2022,Everton,Tottenham,0,D,1.0,0.0,3.1,3.25,2.37,2.0,1.8
2021-2022,Leeds,Leicester,1,D,0.0,0.0,2.8,3.5,2.45,1.66,2.2
2021-2022,West Ham,Liverpool,2,H,0.0,0.0,4.75,4.0,1.7,1.5,2.62
2021-2022,Leicester,Chelsea,3,A,0.0,0.0,4.75,3.75,1.75,2.03,1.87
2021-2022,Aston Villa,Brighton,0,H,0.0,0.0,2.45,3.3,2.9,2.1,1.72
2021-2022,Burnley,Crystal Palace,3,D,0.0,0.0,2.7,3.2,2.7,2.2,1.66
2021-2022,Newcastle,Brentford,3,D,0.0,0.0,2.62,3.4,2.7,2.0,1.9
2021-2022,Norwich,Southampton,1,H,0.0,0.0,3.6,3.5,2.05,2.03,1.87
2021-2022,Watford,Man United,1,H,0.0,1.0,6.5,4.75,1.45,1.66,2.2
2021-2022,Wolves,West Ham,0,H,0.0,0.0,3.0,3.25,2.4,2.0,1.8
2021-2022,Liverpool,Arsenal,0,H,0.0,0.0,1.45,4.75,6.5,1.5,2.62
2021-2022,Man City,Everton,0,H,0.0,0.0,1.14,8.0,19.0,1.5,2.62
2021-2022,Tottenham,Leeds,1,H,0.0,0.0,1.7,4.2,4.5,1.72,2.1
2021-2022,Arsenal,Newcastle,0,H,0.0,0.0,1.44,4.75,7.0,1.61,2.3
2021-2022,Crystal Palace,Aston Villa,2,A,0.0,0.0,2.2,3.4,3.3,2.07,1.86
2021-2022,Liverpool,Southampton,0,H,0.0,0.0,1.28,6.0,9.0,1.4,3.0
2021-2022,Norwich,Wolves,0,D,0.0,0.0,3.5,3.3,2.15,2.3,1.61
2021-2022,Brighton,Leeds,0,D,0.0,0.0,2.05,3.4,3.75,1.98,1.95
2021-2022,Brentford,Everton,0,H,0.0,0.0,2.25,3.2,3.4,2.1,1.72
2021-2022,Leicester,Watford,2,H,0.0,0.0,1.61,4.0,5.5,1.66,2.2
2021-2022,Man City,West Ham,1,H,0.0,0.0,1.28,5.75,10.0,1.5,2.62
2021-2022,Chelsea,Man United,1,D,0.0,0.0,1.57,4.0,6.0,1.8,2.0
2021-2022,Newcastle,Norwich,1,D,0.0,1.0,1.95,3.5,3.9,1.85,2.05
2021-2022,Leeds,Crystal Palace,0,H,0.0,0.0,2.4,3.3,3.0,1.94,1.96
2021-2022,Southampton,Leicester,2,D,0.0,0.0,2.37,3.5,2.87,1.72,2.1
2021-2022,Watford,Chelsea,2,A,0.0,0.0,10.0,5.25,1.3,1.72,2.1
2021-2022,West Ham,Brighton,1,D,0.0,0.0,1.95,3.6,3.8,2.06,1.84
2021-2022,Wolves,Burnley,0,D,0.0,0.0,1.85,3.5,4.33,2.2,1.66
2021-2022,Aston Villa,Man City,2,A,0.0,0.0,9.0,5.25,1.33,1.61,2.3
2021-2022,Everton,Liverpool,4,A,0.0,0.0,7.5,5.25,1.36,1.57,2.37
2021-2022,Tottenham,Brentford,0,H,0.0,0.0,1.6,4.2,5.25,1.92,1.98
2021-2022,Man United,Arsenal,2,H,0.0,0.0,1.95,3.75,3.75,1.8,2.0
2021-2022,West Ham,Chelsea,2,H,0.0,0.0,4.75,3.6,1.75,2.0,1.8
2021-2022,Newcastle,Burnley,0,H,0.0,0.0,2.3,3.3,3.2,1.96,1.94
2021-2022,Southampton,Brighton,1,D,0.0,0.0,2.45,3.2,3.0,2.2,1.66
2021-2022,Wolves,Liverpool,1,A,0.0,0.0,8.0,4.75,1.4,1.66,2.2
2021-2022,Watford,Man City,3,A,0.0,0.0,12.0,7.0,1.2,1.44,2.75
2021-2022,Leeds,Brentford,2,D,0.0,0.0,1.95,3.6,3.8,1.96,1.94
2021-2022,Man United,Crystal Palace,0,H,0.0,0.0,1.5,4.33,6.5,1.8,2.0
2021-2022,Tottenham,Norwich,0,H,0.0,0.0,1.36,5.0,8.5,1.87,2.03
2021-2022,Aston Villa,Leicester,1,H,0.0,0.0,2.37,3.4,3.0,1.9,2.0
2021-2022,Everton,Arsenal,1,H,0.0,0.0,3.4,3.5,2.1,2.06,1.84
2021-2022,Brentford,Watford,1,H,0.0,0.0,2.25,3.3,3.3,2.01,1.89
2021-2022,Man City,Wolves,0,H,0.0,1.0,1.14,8.0,19.0,1.53,2.5
2021-2022,Arsenal,Southampton,0,H,0.0,0.0,1.61,4.0,5.5,1.8,2.0
2021-2022,Chelsea,Leeds,2,H,0.0,0.0,1.25,5.75,12.0,1.57,2.37
2021-2022,Liverpool,Aston Villa,0,H,0.0,0.0,1.2,7.0,13.0,1.4,3.0
2021-2022,Norwich,Man United,1,A,0.0,0.0,7.0,4.5,1.45,1.72,2.1
2021-2022,Burnley,West Ham,0,D,0.0,0.0,3.6,3.6,2.0,1.87,2.03
2021-2022,Leicester,Newcastle,0,H,0.0,0.0,1.66,4.1,4.75,1.57,2.37
2021-2022,Crystal Palace,Everton,1,H,0.0,0.0,2.3,3.2,3.3,2.3,1.61
2021-2022,Norwich,Aston Villa,2,A,0.0,0.0,3.3,3.3,2.25,2.1,1.72
2021-2022,Man City,Leeds,0,H,0.0,0.0,1.14,8.5,15.0,1.36,3.2
2021-2022,Brighton,Wolves,1,A,0.0,0.0,2.25,3.1,3.5,2.5,1.53
2021-2022,Crystal Palace,Southampton,2,D,0.0,0.0,2.15,3.3,3.5,2.1,1.72
2021-2022,Arsenal,West Ham,0,H,0.0,1.0,2.1,3.6,3.3,1.85,2.05
2021-2022,Chelsea,Everton,1,D,0.0,0.0,1.22,6.5,13.0,1.72,2.1
2021-2022,Liverpool,Newcastle,1,H,0.0,0.0,1.12,9.0,19.0,1.33,3.4
2021-2022,Leeds,Arsenal,4,A,0.0,0.0,3.9,3.8,1.83,1.72,2.1
2021-2022,Newcastle,Man City,4,A,0.0,0.0,13.0,7.5,1.18,,
2021-2022,Wolves,Chelsea,0,D,0.0,0.0,7.0,4.2,1.5,2.1,1.72
2021-2022,Tottenham,Liverpool,2,D,0.0,1.0,5.25,4.75,1.53,1.66,2.2
2021-2022,Man City,Leicester,3,H,0.0,0.0,1.18,7.5,13.0,1.36,3.2
2021-2022,Norwich,Arsenal,5,A,0.0,0.0,8.0,4.75,1.4,1.72,2.1
2021-2022,Tottenham,Crystal Palace,0,H,0.0,1.0,1.72,3.8,4.75,1.95,1.95
2021-2022,West Ham,Southampton,3,A,0.0,0.0,1.8,3.9,4.2,1.72,2.1
2021-2022,Aston Villa,Chelsea,3,A,0.0,0.0,5.25,3.8,1.65,2.05,1.85
2021-2022,Brighton,Brentford,0,H,0.0,0.0,1.9,3.4,4.2,2.2,1.66
2021-2022,Newcastle,Man United,1,D,0.0,0.0,6.5,4.75,1.44,1.61,2.3
2021-2022,Crystal Palace,Norwich,0,H,0.0,0.0,1.65,3.75,5.5,2.2,1.66
2021-2022,Southampton,Tottenham,1,D,1.0,0.0,3.75,3.5,2.0,1.95,1.95
2021-2022,Watford,West Ham,4,A,0.0,0.0,3.4,3.6,2.1,1.72,2.1
2021-2022,Leicester,Liverpool,0,H,0.0,0.0,8.0,5.5,1.33,1.3,3.5
2021-2022,Chelsea,Brighton,1,D,0.0,0.0,1.4,4.5,7.5,1.93,1.97
2021-2022,Brentford,Man City,1,A,0.0,0.0,19.0,8.0,1.14,1.5,2.62
2021-2022,Man United,Burnley,1,H,0.0,0.0,1.36,5.0,9.0,1.72,2.1
2021-2022,Arsenal,Man City,2,A,1.0,0.0,5.75,4.75,1.5,1.57,2.37
2021-2022,Watford,Tottenham,1,A,0.0,0.0,5.0,4.2,1.61,1.72,2.1
2021-2022,Crystal Palace,West Ham,3,A,0.0,0.0,3.1,3.4,2.3,1.87,2.03
2021-2022,Brentford,Aston Villa,1,H,0.0,0.0,3.0,3.3,2.4,2.0,1.8
2021-2022,Everton,Brighton,3,A,0.0,0.0,2.75,3.2,2.62,2.2,1.66
2021-2022,Leeds,Burnley,1,H,0.0,0.0,2.05,3.5,3.5,1.72,2.1
2021-2022,Chelsea,Liverpool,2,D,0.0,0.0,3.1,3.5,2.25,1.83,2.07
2021-2022,Man United,Wolves,1,A,0.0,0.0,1.53,4.33,6.0,1.98,1.92
2021-2022,Southampton,Brentford,1,H,0.0,0.0,2.05,3.4,3.6,2.06,1.84
2021-2022,West Ham,Norwich,0,H,0.0,0.0,1.28,5.5,10.0,1.66,2.2
2021-2022,Brighton,Crystal Palace,1,D,0.0,0.0,2.05,3.3,3.8,2.2,1.66
2021-2022,Man City,Chelsea,0,H,0.0,0.0,1.65,4.0,5.0,1.85,2.05
2021-2022,Newcastle,Watford,1,D,0.0,0.0,2.0,3.6,3.6,1.8,2.0
2021-2022,Norwich,Everton,1,H,0.0,0.0,3.75,3.5,2.0,2.1,1.72
2021-2022,Wolves,Southampton,1,H,0.0,0.0,2.25,3.2,3.4,2.5,1.53
2021-2022,Aston Villa,Man United,2,D,0.0,0.0,2.87,3.5,2.4,1.89,2.01
2021-2022,Liverpool,Brentford,0,H,0.0,0.0,1.3,5.5,10.0,1.66,2.2
2021-2022,West Ham,Leeds,3,A,0.0,0.0,1.61,4.2,5.0,1.61,2.3
2021-2022,Brighton,Chelsea,1,D,0.0,0.0,4.75,3.75,1.72,2.1,1.72
2021-2022,Leicester,Tottenham,3,A,0.0,0.0,3.0,3.5,2.3,1.72,2.1
2021-2022,Brentford,Man United,3,A,0.0,0.0,4.5,3.7,1.8,1.93,1.97
2021-2022,Watford,Norwich,3,A,1.0,0.0,2.0,3.5,3.75,1.94,1.96
2021-2022,Everton,Aston Villa,1,A,0.0,0.0,2.75,3.25,2.62,2.05,1.85
2021-2022,Brentford,Wolves,2,A,0.0,0.0,3.2,2.8,2.6,2.5,1.53
2021-2022,Leeds,Newcastle,1,A,0.0,0.0,2.0,3.5,3.75,1.66,2.2
2021-2022,Man United,West Ham,0,H,0.0,0.0,1.85,3.8,4.0,1.66,2.2
2021-2022,Southampton,Man City,1,D,0.0,0.0,10.0,6.5,1.25,1.44,2.75
2021-2022,Arsenal,Burnley,0,D,0.0,0.0,1.36,4.75,9.0,1.8,2.0
2021-2022,Crystal Palace,Liverpool,3,A,0.0,0.0,6.0,4.2,1.53,1.72,2.1
2021-2022,Leicester,Brighton,1,D,0.0,0.0,2.5,3.25,2.9,1.98,1.92
2021-2022,Chelsea,Tottenham,0,H,0.0,0.0,1.61,4.2,5.0,1.94,1.96
2021-2022,Burnley,Watford,0,D,0.0,0.0,2.2,3.25,3.5,2.1,1.72
2021-2022,Newcastle,Everton,1,H,0.0,0.0,2.5,3.25,2.87,1.91,1.99
2021-2022,West Ham,Watford,0,H,0.0,0.0,1.55,4.2,5.75,1.72,2.1
2021-2022,Burnley,Man United,1,D,0.0,0.0,5.5,4.0,1.61,1.85,2.05
2021-2022,Man City,Brentford,0,H,0.0,0.0,1.1,9.5,23.0,1.36,3.2
2021-2022,Norwich,Crystal Palace,1,D,0.0,0.0,3.5,3.25,2.15,2.1,1.72
2021-2022,Tottenham,Southampton,3,A,0.0,0.0,1.6,4.0,5.5,1.8,2.0
2021-2022,Aston Villa,Leeds,3,D,1.0,0.0,1.8,3.8,4.2,1.72,2.1
2021-2022,Liverpool,Leicester,0,H,0.0,0.0,1.25,6.5,10.0,1.33,3.4
2021-2022,Wolves,Arsenal,1,A,0.0,1.0,3.5,3.2,2.2,2.3,1.61
2021-2022,Man United,Southampton,1,D,0.0,0.0,1.6,4.0,5.5,1.72,2.1
2021-2022,Brentford,Crystal Palace,0,D,0.0,0.0,2.55,3.1,3.0,2.3,1.61
2021-2022,Everton,Leeds,0,H,0.0,0.0,2.25,3.5,3.0,1.66,2.2
2021-2022,Watford,Brighton,2,A,0.0,0.0,3.5,3.3,2.05,2.3,1.61
2021-2022,Norwich,Man City,4,A,0.0,0.0,15.0,8.0,1.16,1.44,2.75
2021-2022,Burnley,Liverpool,1,A,0.0,0.0,10.0,5.25,1.28,1.57,2.37
2021-2022,Newcastle,Aston Villa,0,H,0.0,0.0,2.7,3.3,2.62,1.85,2.05
2021-2022,Tottenham,Wolves,2,A,0.0,0.0,1.7,3.6,5.5,2.2,1.66
2021-2022,Leicester,West Ham,2,D,0.0,0.0,2.9,3.5,2.3,1.66,2.2
2021-2022,Man United,Brighton,0,H,0.0,1.0,1.72,3.75,4.75,1.92,1.98
2021-2022,West Ham,Newcastle,1,D,0.0,0.0,1.7,4.0,4.75,1.8,2.0
2021-2022,Arsenal,Brentford,1,H,0.0,0.0,1.44,4.2,8.0,1.97,1.93
2021-2022,Aston Villa,Watford,1,A,0.0,0.0,1.65,3.6,5.75,2.01,1.89
2021-2022,Brighton,Burnley,3,A,0.0,0.0,1.66,3.5,6.0,2.2,1.66
2021-2022,Crystal Palace,Chelsea,1,A,0.0,0.0,5.5,3.8,1.65,2.05,1.85
2021-2022,Liverpool,Norwich,1,H,0.0,0.0,1.1,9.0,23.0,1.36,3.2
2021-2022,Southampton,Everton,0,H,0.0,0.0,2.1,3.5,3.5,1.72,2.1
2021-2022,Man City,Tottenham,3,A,0.0,0.0,1.28,6.0,10.0,1.57,2.37
2021-2022,Leeds,Man United,4,A,0.0,0.0,3.9,3.8,1.85,1.61,2.3
2021-2022,Wolves,Leicester,1,H,0.0,0.0,2.25,3.3,3.25,2.1,1.72
2021-2022,Burnley,Tottenham,0,H,0.0,0.0,4.6,3.8,1.75,2.1,1.72
2021-2022,Watford,Crystal Palace,4,A,0.0,0.0,3.1,3.3,2.3,2.2,1.66
2021-2022,Liverpool,Leeds,0,H,0.0,0.0,1.16,8.0,15.0,1.28,3.75
2021-2022,Arsenal,Wolves,1,H,0.0,0.0,1.65,3.8,5.5,2.2,1.66
2021-2022,Southampton,Norwich,0,H,0.0,0.0,1.53,4.33,6.0,1.72,2.1
2021-2022,Leeds,Tottenham,4,A,0.0,0.0,4.2,3.6,1.85,1.61,2.3
2021-2022,Brentford,Newcastle,2,A,1.0,0.0,2.5,3.2,3.0,2.3,1.61
2021-2022,Crystal Palace,Burnley,1,D,0.0,0.0,1.9,3.6,4.0,2.2,1.66
2021-2022,Man United,Watford,0,D,0.0,0.0,1.3,5.5,9.5,1.61,2.3
2021-2022,Brighton,Aston Villa,2,A,0.0,0.0,2.2,3.3,3.5,2.1,1.72
2021-2022,Everton,Man City,1,A,0.0,0.0,10.0,5.75,1.28,1.57,2.37
2021-2022,West Ham,Wolves,0,H,0.0,0.0,2.05,3.3,3.8,2.3,1.61
2021-2022,Burnley,Leicester,2,A,0.0,0.0,2.9,3.4,2.4,2.02,1.88
2021-2022,Leicester,Leeds,0,H,0.0,0.0,1.75,4.0,4.2,1.53,2.5
2021-2022,Aston Villa,Southampton,0,H,0.0,0.0,2.3,3.5,3.0,1.86,2.04
2021-2022,Burnley,Chelsea,4,A,0.0,0.0,6.5,4.33,1.5,2.1,1.72
2021-2022,Newcastle,Brighton,1,H,0.0,0.0,2.75,3.2,2.62,2.3,1.61
2021-2022,Norwich,Brentford,3,A,0.0,0.0,2.9,3.1,2.5,2.3,1.61
2021-2022,Wolves,Crystal Palace,2,A,0.0,0.0,2.3,3.1,3.4,2.62,1.5
2021-2022,Liverpool,West Ham,0,H,0.0,0.0,1.28,5.75,9.5,1.5,2.62
2021-2022,Watford,Arsenal,3,A,0.0,0.0,6.0,4.0,1.57,2.05,1.85
2021-2022,Man City,Man United,1,H,0.0,0.0,1.4,4.75,7.5,1.61,2.3
2021-2022,Tottenham,Everton,0,H,0.0,0.0,1.57,3.8,5.75,1.72,2.1
2021-2022,Norwich,Chelsea,3,A,0.0,0.0,11.0,4.75,1.3,1.72,2.1
2021-2022,Southampton,Newcastle,2,A,0.0,0.0,2.0,3.75,3.5,1.8,2.0
2021-2022,Wolves,Watford,0,H,0.0,0.0,1.75,3.6,4.5,2.3,1.61
2021-2022,Leeds,Aston Villa,3,A,0.0,0.0,2.7,3.5,2.5,1.72,2.1
2021-2022,Brighton,Liverpool,2,A,0.0,0.0,6.0,4.33,1.5,1.72,2.1
2021-2022,Brentford,Burnley,0,H,0.0,1.0,2.15,3.2,3.6,2.3,1.61
2021-2022,Man United,Tottenham,2,H,0.0,0.0,2.2,3.4,3.25,1.72,2.1
2021-2022,Chelsea,Newcastle,0,H,0.0,0.0,1.3,5.25,11.0,1.72,2.1
2021-2022,Everton,Wolves,1,A,1.0,0.0,2.3,3.2,3.3,2.3,1.61
2021-2022,Leeds,Norwich,1,H,0.0,0.0,1.55,4.2,5.75,1.66,2.2
2021-2022,Southampton,Watford,2,A,0.0,0.0,1.6,4.2,5.25,1.8,2.0
2021-2022,West Ham,Aston Villa,1,H,0.0,0.0,2.25,3.3,3.3,2.01,1.89
2021-2022,Arsenal,Leicester,0,H,0.0,0.0,1.5,4.5,6.0,1.61,2.3
2021-2022,Crystal Palace,Man City,0,D,0.0,0.0,10.0,5.0,1.33,1.72,2.1
2021-2022,Brighton,Tottenham,2,A,0.0,0.0,3.3,3.3,2.25,2.0,1.8
2021-2022,Arsenal,Liverpool,2,A,0.0,0.0,3.5,4.0,1.9,1.72,2.1
2021-2022,Everton,Newcastle,0,H,1.0,0.0,2.4,3.25,3.1,1.9,2.0
2021-2022,Wolves,Leeds,3,A,1.0,0.0,2.1,3.5,3.4,1.99,1.91
2021-2022,Aston Villa,Arsenal,1,A,0.0,0.0,3.0,3.3,2.4,1.92,1.98
2021-2022,Leicester,Brentford,1,H,0.0,0.0,2.15,3.4,3.4,1.91,1.99
2021-2022,Tottenham,West Ham,1,H,0.0,0.0,1.72,3.8,4.75,1.72,2.1
2021-2022,Liverpool,Watford,0,H,0.0,0.0,1.12,9.5,17.0,1.36,3.2
2021-2022,Brighton,Norwich,0,D,0.0,0.0,1.5,4.0,7.0,2.0,1.8
2021-2022,Burnley,Man City,2,A,0.0,0.0,15.0,6.5,1.2,1.57,2.37
2021-2022,Chelsea,Brentford,4,A,0.0,0.0,1.33,5.0,10.0,1.91,1.99
2021-2022,Leeds,Southampton,1,D,0.0,0.0,2.37,3.75,2.75,1.61,2.3
2021-2022,Wolves,Aston Villa,1,H,0.0,0.0,3.0,3.1,2.55,2.37,1.57
2021-2022,Man United,Leicester,1,D,0.0,0.0,1.5,4.5,6.0,1.57,2.37
2021-2022,West Ham,Everton,1,H,0.0,1.0,1.75,3.8,4.5,2.0,1.9
2021-2022,Tottenham,Newcastle,1,H,0.0,0.0,1.5,4.33,6.5,1.8,2.0
2021-2022,Crystal Palace,Arsenal,0,H,0.0,0.0,4.0,3.4,1.95,2.1,1.72
2021-2022,Burnley,Everton,2,H,0.0,0.0,2.62,3.1,2.87,2.2,1.66
2021-2022,Newcastle,Wolves,0,H,0.0,0.0,2.25,3.1,3.4,2.37,1.57
2021-2022,Everton,Man United,0,H,0.0,0.0,4.6,3.75,1.75,1.85,2.05
2021-2022,Arsenal,Brighton,2,A,0.0,0.0,1.61,3.8,5.75,2.04,1.86
2021-2022,Southampton,Chelsea,6,A,0.0,0.0,3.8,3.6,1.95,1.95,1.95
2021-2022,Watford,Leeds,3,A,0.0,0.0,2.7,3.4,2.55,1.72,2.1
2021-2022,Aston Villa,Tottenham,4,A,0.0,0.0,3.2,3.4,2.25,1.86,2.04
2021-2022,Brentford,West Ham,0,H,0.0,0.0,2.62,3.3,2.62,2.1,1.72
2021-2022,Leicester,Crystal Palace,1,H,0.0,0.0,2.37,3.3,2.9,1.99,1.91
2021-2022,Norwich,Burnley,0,H,0.0,0.0,2.87,3.2,2.55,2.3,1.61
2021-2022,Man City,Liverpool,2,D,0.0,0.0,2.0,3.75,3.5,1.72,2.1
2021-2022,Tottenham,Brighton,1,A,0.0,0.0,1.53,4.0,6.5,1.9,2.0
2021-2022,Man United,Norwich,2,H,0.0,0.0,1.25,6.5,10.0,1.5,2.62
2021-2022,Southampton,Arsenal,0,H,0.0,0.0,3.8,3.6,1.95,1.9,2.0
2021-2022,Watford,Brentford,2,A,0.0,0.0,2.7,3.3,2.55,2.1,1.72
2021-2022,Newcastle,Leicester,1,H,0.0,0.0,2.2,3.4,3.3,1.99,1.91
2021-2022,West Ham,Burnley,1,D,0.0,0.0,1.7,3.8,5.0,1.95,1.95
2021-2022,Liverpool,Man United,0,H,0.0,0.0,1.4,5.0,7.0,1.5,2.62
2021-2022,Chelsea,Arsenal,4,A,0.0,0.0,1.83,3.6,4.33,2.1,1.8
2021-2022,Everton,Leicester,1,D,0.0,0.0,2.25,3.4,3.25,1.92,1.98
2021-2022,Newcastle,Crystal Palace,0,H,0.0,0.0,2.25,3.4,3.25,2.2,1.66
2021-2022,Man City,Brighton,0,H,0.0,0.0,1.16,7.0,17.0,1.61,2.3
2021-2022,Burnley,Southampton,0,H,0.0,0.0,2.75,3.25,2.62,1.98,1.92
2021-2022,Arsenal,Man United,1,H,0.0,0.0,2.05,3.5,3.5,1.81,2.09
2021-2022,Leicester,Aston Villa,0,D,0.0,0.0,2.8,3.4,2.5,1.85,2.05
2021-2022,Man City,Watford,1,H,0.0,0.0,1.1,10.0,26.0,1.36,3.2
2021-2022,Norwich,Newcastle,3,A,0.0,0.0,3.5,3.3,2.15,1.98,1.92
2021-2022,Brentford,Tottenham,0,D,0.0,0.0,4.33,3.5,1.85,1.89,2.01
2021-2022,Brighton,Southampton,2,D,0.0,0.0,2.1,3.4,3.6,2.02,1.88
2021-2022,Burnley,Wolves,0,H,0.0,0.0,2.7,3.0,2.87,2.37,1.57
2021-2022,Chelsea,West Ham,0,H,0.0,1.0,1.5,4.33,6.5,1.83,2.07
2021-2022,Liverpool,Everton,0,H,0.0,0.0,1.18,7.0,15.0,1.44,2.75
2021-2022,Crystal Palace,Leeds,0,D,0.0,0.0,2.05,3.5,3.5,1.88,2.02
2021-2022,Man United,Chelsea,1,D,0.0,0.0,3.2,3.4,2.25,1.86,2.04
2021-2022,Newcastle,Liverpool,1,A,0.0,0.0,8.5,5.0,1.36,1.66,2.2
2021-2022,Aston Villa,Norwich,0,H,0.0,0.0,1.4,4.5,9.0,1.66,2.2
2021-2022,Southampton,Crystal Palace,2,A,0.0,0.0,2.4,3.3,3.1,2.03,1.87
2021-2022,Watford,Burnley,2,A,0.0,0.0,2.6,3.3,2.75,2.1,1.72
2021-2022,Wolves,Brighton,3,A,0.0,0.0,2.7,3.2,2.75,2.5,1.53
2021-2022,Leeds,Man City,4,A,0.0,0.0,8.5,6.0,1.3,1.5,2.62
2021-2022,Everton,Chelsea,0,H,0.0,0.0,5.0,3.6,1.75,2.02,1.88
2021-2022,Tottenham,Leicester,1,H,0.0,0.0,1.44,4.75,7.0,1.57,2.37
2021-2022,West Ham,Arsenal,2,A,0.0,0.0,4.33,3.8,1.8,1.89,2.01
2021-2022,Man United,Brentford,0,H,0.0,0.0,1.72,4.0,4.5,1.72,2.1
2021-2022,Brentford,Southampton,0,H,0.0,0.0,2.15,3.5,3.3,1.95,1.95
2021-2022,Burnley,Aston Villa,3,A,0.0,0.0,3.0,3.3,2.4,2.07,1.83
2021-2022,Chelsea,Wolves,2,D,0.0,0.0,1.33,5.0,9.5,1.93,1.97
2021-2022,Crystal Palace,Watford,0,H,0.0,1.0,1.65,4.0,5.0,1.99,1.91
2021-2022,Brighton,Man United,0,H,0.0,0.0,2.8,3.5,2.45,1.95,1.95
2021-2022,Liverpool,Tottenham,1,D,0.0,0.0,1.4,5.0,7.0,1.53,2.5
2021-2022,Arsenal,Leeds,1,H,0.0,1.0,1.45,4.5,7.0,1.61,2.3
2021-2022,Leicester,Everton,2,A,0.0,0.0,2.6,3.3,2.75,2.01,1.89
2021-2022,Norwich,West Ham,4,A,0.0,0.0,4.5,3.8,1.75,1.85,2.05
2021-2022,Man City,Newcastle,0,H,0.0,0.0,1.16,7.0,17.0,1.5,2.62
2021-2022,Aston Villa,Liverpool,2,A,0.0,0.0,7.5,4.75,1.4,1.61,2.3
2021-2022,Leeds,Chelsea,3,A,1.0,0.0,4.75,4.2,1.65,1.61,2.3
2021-2022,Leicester,Norwich,0,H,0.0,0.0,1.44,4.75,7.0,1.61,2.3
2021-2022,Watford,Everton,0,D,0.0,0.0,4.2,3.6,1.83,1.94,1.96
2021-2022,Wolves,Man City,5,A,0.0,0.0,11.0,6.0,1.25,1.66,2.2
2021-2022,Tottenham,Arsenal,0,H,0.0,1.0,2.05,3.75,3.5,1.8,2.0
2021-2022,Tottenham,Burnley,0,H,0.0,0.0,1.33,5.25,9.0,1.57,2.37
2021-2022,Aston Villa,Crystal Palace,1,D,0.0,0.0,2.0,3.5,3.75,1.93,1.97
2021-2022,Leeds,Brighton,1,D,0.0,0.0,2.62,3.5,2.62,1.84,2.06
2021-2022,Watford,Leicester,5,A,0.0,0.0,3.8,3.5,1.95,1.72,2.1
2021-2022,West Ham,Man City,2,D,0.0,0.0,7.5,5.0,1.4,1.53,2.5
2021-2022,Wolves,Norwich,1,D,0.0,0.0,1.45,4.75,6.5,1.86,2.04
2021-2022,Everton,Brentford,3,A,2.0,0.0,2.05,3.6,3.5,2.03,1.87
2021-2022,Newcastle,Arsenal,0,H,0.0,0.0,4.33,3.6,1.83,1.9,2.0
2021-2022,Southampton,Liverpool,2,A,0.0,0.0,7.5,5.5,1.33,1.44,2.75
2021-2022,Everton,Crystal Palace,2,H,0.0,0.0,1.9,3.4,4.33,2.0,1.8
2021-2022,Aston Villa,Burnley,1,D,0.0,1.0,2.05,3.5,3.6,1.99,1.91
2021-2022,Chelsea,Leicester,1,D,0.0,0.0,1.4,4.75,8.0,1.61,2.3
2021-2022,Arsenal,Everton,1,H,0.0,0.0,1.36,4.75,9.0,1.57,2.37
2021-2022,Brentford,Leeds,2,A,1.0,0.0,2.45,3.8,2.62,1.57,2.37
